id	message
ABOUT_TOO_LONG	  about/bio text is too long
ACCESS_TOKEN_EXPIRED	 bot token has expired
ACCESS_TOKEN_INVALID	 bot access token is invalid
ADDRESS_INVALID	 specified geopoint address is invalid.
ADMINS_TOO_MUCH	 chat has too many administrators
ADMIN_ID_INVALID	 specified admin ID is invalid
ADMIN_RANK_EMOJI_NOT_ALLOWED	Emoji are not allowed in custom administrator titles
ADMIN_RANK_INVALID	 custom administrator title is invalid or too long
ADMIN_RIGHTS_EMPTY	 chatAdminRights constructor passed in keyboardButtonRequestPeer.peer_type.user_admin_rights has no rights set (i.e. flags is 0).
ALBUM_PHOTOS_TOO_MANY	Too many photos were included in  album
API_ID_INVALID	 api_id/api_hash combination is invalid
API_ID_PUBLISHED_FLOOD	Kamu are using an API key that is limited on  server side because it was published somewhere
ARTICLE_TITLE_EMPTY	 article title is empty
AUDIO_CONTENT_URL_EMPTY	 remote URL specified in  content field is empty
AUDIO_TITLE_EMPTY	 title attribute of  audio is empty
AUTH_BYTES_INVALID	 authorization bytes are invalid
AUTH_TOKEN_ALREADY_ACCEPTED	 authorization token was already used
AUTH_TOKEN_EXCEPTION	An error occurred while importing  auth token
AUTH_TOKEN_EXPIRED	  authorization token has expired and  updated QR-code must be re-scanned
AUTH_TOKEN_INVALID	An invalid authorization token was 
AUTH_TOKEN_INVALID2	An invalid authorization token was 
AUTH_TOKEN_INVALIDX	 specified auth token is invalid
AUTOARCHIVE_NOT_AVAILABLE	This feature is not yet enabled for Kamur account due to it not receiving too many private pesan from strangers
BALANCE_TOO_LOW	Kamur stars balance too low
BANK_CARD_NUMBER_INVALID	 credit card number is invalid
BANNED_RIGHTS_INVALID	Kamu  a set of restrictions that is invalid
BASE_PORT_LOC_INVALID	 base port location is invalid
BIRTHDAY_INVALID	 age should be less than 150 year old in Telegram
BOOSTS_EMPTY	Boosts empty
BOOSTS_REQUIRED	Boosts required
BOOST_NOT_MODIFIED	Kamu're already [boosting](https://core.telegram.org/api/boost)  specified channel.
BOOST_PEER_INVALID	 specified `boost_peer` is invalid.
BOTS_TOO_MUCH	 chat has too many bots
BOT_APP_INVALID	 specified bot app is invalid.
BOT_APP_SHORTNAME_INVALID	 specified bot app short name is invalid.
BOT_CHANNELS_NA	Bots can't edit admin privileges
BOT_COMMAND_DESCRIPTION_INVALID	 command description was empty, too long or had invalid characters
BOT_COMMAND_INVALID	 specified command is invalid
BOT_DOMAIN_INVALID	 domain used for  auth button does not match  one configured in @BotFar
BOT_GAMES_DISABLED	Bot games tidak bisa be used in this type of chat
BOT_GROUPS_BLOCKED	This bot can't be added to groups
BOT_INLINE_DISABLED	 inline feature of  bot is disabled
BOT_INVALID	This is not a valid bot
BOT_METHOD_INVALID	 method can't be used by bots
BOT_MISSING	This method can only be run by a bot
BOT_ONESIDE_NOT_AVAIL	Bots can't pin pesan for one side only in private chats
BOT_PAYMENTS_DISABLED	This method can only be run by a bot
BOT_POLLS_DISABLED	Sending polls by bots has been disabled
BOT_RESPONSE_TIMEOUT	 bot did not answer to  callback query in time
BOT_SCORE_NOT_MODIFIED	 bot score tidak dimodifikasi
BOT_WEBVIEW_DISABLED	A webview tidak bisa be opened in  specified conditions: emitted for example if `from_bot_menu` or `url` are set and `peer` is not  chat with  bot.
BROADCAST_CALLS_DISABLED	Broadcast calls disabled
BROADCAST_ID_INVALID	 channel is invalid
BROADCAST_PUBLIC_VOTERS_FORBIDDEN	Polls with public voters tidak bisa be sent in channels
BROADCAST_REQUIRED	 request can only be used with a channel
BUTTON_DATA_INVALID	 button callback data is invalid or too large
BUTTON_ID_INVALID	 button_id parameter is invalid
BUTTON_TEXT_INVALID	 specified button text is invalid
BUTTON_TYPE_INVALID	 type of one of  buttons Kamu  is invalid
BUTTON_URL_INVALID	 button url is invalid
BUTTON_USER_INVALID	 user_id passed to inputKeyboardButtonUserProfile is invalid
BUTTON_USER_PRIVACY_RESTRICTED	 privacy settings of  user specified in a keyboard button do not allow creating such button
CALL_ALREADY_ACCEPTED	 call is already accepted
CALL_ALREADY_DECLINED	 call is already declined
CALL_OCCUPY_FAILED	 call failed because  user is already making anor call.
CALL_PEER_INVALID	  call peer object is invalid
CALL_PROTOCOL_FLAGS_INVALID	Call protocol flags invalid
CDN_METHOD_INVALID	 method can't be used on CDN DCs
CHANNELS_ADMIN_LOCATED_TOO_MUCH	 user has reached  limit of public geogroups
CHANNELS_ADMIN_PUBLIC_TOO_MUCH	Kamu are an administrator of too many public channels
CHANNELS_TOO_MUCH	Kamu have joined too many channels or supergroups, leave some and try again
CHANNEL_ADD_INVALID	Internal error.
CHANNEL_BANNED	 channel is banned
CHANNEL_FORUM_MISSING	 channel forum is missing
CHANNEL_ID_INVALID	 specified supergroup ID is invalid.
CHANNEL_INVALID	 channel parameter is invalid
CHANNEL_PARICIPANT_MISSING	 current user is not in  channel
CHANNEL_PRIVATE	 channel/supergroup is not accessible
CHANNEL_TOO_BIG	 channel too big
CHANNEL_TOO_LARGE	 channel is too large
CHARGE_ALREADY_REFUNDED	 charge id was already used for a refund.
CHARGE_NOT_FOUND	 charge id was not found.
CHATLISTS_TOO_MUCH	Kamu have too much chatlists on Kamur account
CHATLIST_EXCLUDE_INVALID	 specified `exclude_peers` are invalid.
CHAT_ABOUT_NOT_MODIFIED	 chat about text tidak dimodifikasi because Kamu tried to edit it using  same content
CHAT_ABOUT_TOO_LONG	 chat about text is too long
CHAT_ADMIN_REQUIRED	 method requires chat admin privileges
CHAT_DISCUSSION_UNALLOWED	 chat discussion is not allowed
CHAT_FORWARDS_RESTRICTED	 chat restricts forwarding content
CHAT_ID_EMPTY	  chat id is empty
CHAT_ID_INVALID	 chat id being used is invalid or not known yet. Make sure Kamu see  chat before interacting with it
CHAT_INVALID	 chat is invalid
CHAT_INVITE_PERMANENT	 chat invite link is primary
CHAT_LINK_EXISTS	 action failed because  supergroup is linked to a channel
CHAT_NOT_MODIFIED	 chat settings (title, permissions, photo, etc..) were not modified because Kamu tried to edit m using  same content
CHAT_PUBLIC_REQUIRED	Kamu can only enable join requests in public groups.
CHAT_RESTRICTED	 chat is restricted and tidak bisa be used
CHAT_REVOKE_DATE_UNSUPPORTED	`min_date` and `max_date` are not available for using with non-user peers
CHAT_SEND_INLINE_FORBIDDEN	Kamu tidak bisa use inline bots to send pesan in this chat
CHAT_TITLE_EMPTY	 chat title is empty
CHAT_TOO_BIG	 chat is too big for this action
CODE_EMPTY	  code is empty
CODE_HASH_INVALID	  code hash invalid
CODE_INVALID	  code is invalid (i.e. from email)
COLOR_INVALID	  color is invalid
CONNECTION_API_ID_INVALID	  API id is invalid
CONNECTION_APP_VERSION_EMPTY	App version is empty
CONNECTION_DEVICE_MODEL_EMPTY	 device model is empty
CONNECTION_LANG_PACK_INVALID	 specified language pack is not valid
CONNECTION_LAYER_INVALID	 connection layer is invalid. Missing InvokeWithLayer-InitConnection call
CONNECTION_NOT_INITED	 connection was not initialized
CONNECTION_SYSTEM_EMPTY	 connection to  system is empty
CONNECTION_SYSTEM_LANG_CODE_EMPTY	 system language code is empty
CONTACT_ADD_MISSING	Contact to add is missing
CONTACT_ID_INVALID	  contact id is invalid
CONTACT_MISSING	 specified user is not a contact.
CONTACT_NAME_EMPTY	  contact name is empty
CONTACT_REQ_MISSING	Missing contact request
CREATE_CALL_FAILED	An error occurred while creating  call
CURRENCY_TOTAL_AMOUNT_INVALID	 total amount of all prices is invalid
CUSTOM_REACTIONS_TOO_MANY	Too many custom reactions were specified.
DATA_INVALID	 encrypted data is invalid
DATA_JSON_INVALID	  JSON data is invalid
DATA_TOO_LONG	Data too long
DATE_EMPTY	 date argument is empty
DC_ID_INVALID	 dc_id parameter is invalid
DH_G_A_INVALID	 g_a parameter invalid
DOCUMENT_INVALID	 document is invalid
EMAIL_HASH_EXPIRED	 email hash expired and tidak bisa be used to verify it
EMAIL_INVALID	 email  is invalid
EMAIL_NOT_ALLOWED	This email is not allowed
EMAIL_NOT_SETUP	In order to change  login email with emailVerifyPurposeLoginChange, an existing login email must already be set using emailVerifyPurposeLoginSetup.
EMAIL_UNCONFIRMED	Email unconfirmed
EMAIL_UNCONFIRMED_X	  email isn't confirmed, {value} is  length of  verification code that was just sent to  email
EMAIL_VERIFY_EXPIRED	 verification email has expired
EMOJI_INVALID	 specified me emoji is valid
EMOJI_MARKUP_INVALID	 specified `video_emoji_markup` was invalid.
EMOJI_NOT_MODIFIED	 me wasn't changed
EMOTICON_EMPTY	 emoticon parameter is empty
EMOTICON_INVALID	 emoticon parameter is invalid
EMOTICON_STICKERPACK_MISSING	 emoticon sticker pack Kamu are trying to obtain is missing
ENCRYPTED_MESSAGE_INVALID	 special binding message (bind_auth_key_inner) contains invalid data
ENCRYPTION_ALREADY_ACCEPTED	 secret chat is already accepted
ENCRYPTION_ALREADY_DECLINED	 secret chat is already declined
ENCRYPTION_DECLINED	 secret chat was declined
ENCRYPTION_ID_INVALID	  secret chat id is invalid
ENTITIES_TOO_LONG	 entity  contains data that is too long, or Kamu passed too many entities to this message
ENTITY_BOUNDS_INVALID	 message entity bounds are invalid
ENTITY_MENTION_USER_INVALID	 mentioned entity is not an user
ERROR_TEXT_EMPTY	  error message is empty
EXPIRE_DATE_INVALID	 expiration date is invalid
EXPIRE_FORBIDDEN	Expire forbidden
EXPORT_CARD_INVALID	  card is invalid
EXTENDED_MEDIA_AMOUNT_INVALID	 maximum amount of `star_count` should be less than  `stars_paid_post_amount_max` [client configuration parameters](/api/config).
EXTENDED_MEDIA_PEER_INVALID	 specified chat type is invalid.
EXTENDED_MEDIA_TYPE_INVALID	 specified extended media type is unsupported.
EXTERNAL_URL_INVALID	 external media URL is invalid
FIELD_NAME_EMPTY	 field with  name FIELD_NAME is missing
