id	message
ABOUT_TOO_LONG	Teks about/bio yang diberikan terlalu panjang.
ACCESS_TOKEN_EXPIRED	Token bot telah kedaluwarsa.
ACCESS_TOKEN_INVALID	Token akses bot tidak valid.
ADDRESS_INVALID	Alamat titik geografis yang ditentukan tidak valid.
ADMINS_TOO_MUCH	Obrolan memiliki terlalu banyak administrator.
ADMIN_ID_INVALID	ID admin yang ditentukan tidak valid.
ADMIN_RANK_EMOJI_NOT_ALLOWED	Emoji tidak diperbolehkan dalam gelar khusus administrator.
ADMIN_RANK_INVALID	Gelar khusus administrator tidak valid atau terlalu panjang.
ADMIN_RIGHTS_EMPTY	Konstruktor chatAdminRights yang diteruskan di keyboardButtonRequestPeer.peer_type.user_admin_rights tidak memiliki hak yang ditetapkan (misalnya, flag bernilai 0).
ALBUM_PHOTOS_TOO_MANY	Terlalu banyak foto yang disertakan dalam album.
API_ID_INVALID	Kombinasi api_id/api_hash tidak valid.
API_ID_PUBLISHED_FLOOD	Anda menggunakan kunci API yang dibatasi di server karena telah dipublikasikan di suatu tempat.
ARTICLE_TITLE_EMPTY	Judul artikel kosong.
AUDIO_CONTENT_URL_EMPTY	URL jarak jauh yang ditentukan di bidang konten kosong.
AUDIO_TITLE_EMPTY	Atribut judul audio kosong.
AUTH_BYTES_INVALID	Bytes otorisasi tidak valid.
AUTH_TOKEN_ALREADY_ACCEPTED	Token otorisasi sudah digunakan.
AUTH_TOKEN_EXCEPTION	Terjadi kesalahan saat mengimpor token otorisasi.
AUTH_TOKEN_EXPIRED	Token otorisasi yang diberikan telah kedaluwarsa dan kode QR yang diperbarui harus dipindai ulang.
AUTH_TOKEN_INVALID	Token otorisasi yang tidak valid diberikan.
AUTH_TOKEN_INVALID2	Token otorisasi yang tidak valid diberikan.
AUTH_TOKEN_INVALIDX	Token otorisasi yang ditentukan tidak valid.
AUTOARCHIVE_NOT_AVAILABLE	Fitur ini belum diaktifkan untuk akun Anda karena belum menerima banyak pesan pribadi dari orang asing.
BALANCE_TOO_LOW	Saldo bintang Anda terlalu rendah.
BANK_CARD_NUMBER_INVALID	Nomor kartu kredit tidak valid.
BANNED_RIGHTS_INVALID	Set batasan yang Anda berikan tidak valid.
BASE_PORT_LOC_INVALID	Port lokasi dasar tidak valid.
BIRTHDAY_INVALID	Usia harus kurang dari 150 tahun di Telegram.
BOOSTS_EMPTY	Boost kosong.
BOOSTS_REQUIRED	Boost diperlukan.
BOOST_NOT_MODIFIED	Anda sudah [melakukan boost](https://core.telegram.org/api/boost) pada channel yang ditentukan.
BOOST_PEER_INVALID	`boost_peer` yang ditentukan tidak valid.
BOTS_TOO_MUCH	Obrolan memiliki terlalu banyak bot.
BOT_APP_INVALID	Aplikasi bot yang ditentukan tidak valid.
BOT_APP_SHORTNAME_INVALID	Nama pendek aplikasi bot yang ditentukan tidak valid.
